"","x","y","eligible","inducted"
"9330",30,94,0,0
"9331",31,94,0,0
"9332",32,94,0,0
"9333",33,94,0,0
"9334",34,94,0,0
"9335",35,94,0,0
"9336",36,94,0,0
"9337",37,94,0,0
"9338",38,94,0,0
"9339",39,94,0,0
"9340",40,94,0,0
"9341",41,94,0,0
"9342",42,94,0,0
"9343",43,94,0,0
"9344",44,94,0,0
"9345",45,94,0,0
"9346",46,94,0,0
"9347",47,94,0,0
"9348",48,94,0,0
"9349",49,94,0,0
"9350",50,94,0,0
"9351",51,94,0,0
"9352",52,94,0,0
"9353",53,94,0,0
"9354",54,94,0,0
"9355",55,94,0,0
"9356",56,94,0,0
"9357",57,94,0,0
"9358",58,94,0,0
"9359",59,94,0,0
"9360",60,94,0,0
"9361",61,94,0,0
"9362",62,94,0,0
"9363",63,94,0,0
"9364",64,94,0,0
"9365",65,94,0,0
"9366",66,94,0,0
"9367",67,94,0,0
"9368",68,94,0,0
"9369",69,94,0,0
"9370",70,94,0,0
"9371",71,94,0,0
"9372",72,94,0,0
"9373",73,94,0,0
"9374",74,94,0,0
"9375",75,94,0,0
"9376",76,94,0,0
"9377",77,94,0,0
"9378",78,94,0,0
"9379",79,94,0,0
"9380",80,94,0,0
"9381",81,94,0,0
"9382",82,94,0,0
"9383",83,94,0,0
"9384",84,94,0,0
"9385",85,94,0,0
"9386",86,94,0,0
"9387",87,94,0,0
"9388",88,94,0,0
"9389",89,94,0,0
"9390",90,94,0,0
"9391",91,94,0,0
"9392",92,94,0,0
"9393",93,94,0,0
"9394",94,94,0,0
"9395",95,94,0,0
"9396",96,94,0,0
"9397",97,94,0,0
"9398",98,94,0,0
"9399",99,94,0,0
"9400",100,94,0,0
"9401",1,95,0,0
"9402",2,95,0,0
"9403",3,95,0,0
"9404",4,95,0,0
"9405",5,95,0,0
"9406",6,95,0,0
"9407",7,95,0,0
"9408",8,95,0,0
"9409",9,95,0,0
"9410",10,95,0,0
"9411",11,95,0,0
"9412",12,95,0,0
"9413",13,95,0,0
"9414",14,95,0,0
"9415",15,95,0,0
"9416",16,95,0,0
"9417",17,95,0,0
"9418",18,95,0,0
"9419",19,95,0,0
"9420",20,95,0,0
"9421",21,95,0,0
"9422",22,95,0,0
"9423",23,95,0,0
"9424",24,95,0,0
"9425",25,95,0,0
"9426",26,95,0,0
"9427",27,95,0,0
"9428",28,95,0,0
"9429",29,95,0,0
"9430",30,95,0,0
"9431",31,95,0,0
"9432",32,95,0,0
"9433",33,95,0,0
"9434",34,95,0,0
"9435",35,95,0,0
"9436",36,95,0,0
"9437",37,95,0,0
"9438",38,95,0,0
"9439",39,95,0,0
"9440",40,95,0,0
"9441",41,95,0,0
"9442",42,95,0,0
"9443",43,95,0,0
"9444",44,95,0,0
"9445",45,95,0,0
"9446",46,95,0,0
"9447",47,95,0,0
"9448",48,95,0,0
"9449",49,95,0,0
"9450",50,95,0,0
"9451",51,95,0,0
"9452",52,95,0,0
"9453",53,95,0,0
"9454",54,95,0,0
"9455",55,95,0,0
"9456",56,95,0,0
"9457",57,95,0,0
"9458",58,95,0,0
"9459",59,95,0,0
"9460",60,95,0,0
"9461",61,95,0,0
"9462",62,95,0,0
"9463",63,95,0,0
"9464",64,95,0,0
"9465",65,95,0,0
"9466",66,95,0,0
"9467",67,95,0,0
"9468",68,95,0,0
"9469",69,95,0,0
"9470",70,95,0,0
"9471",71,95,0,0
"9472",72,95,0,0
"9473",73,95,0,0
"9474",74,95,0,0
"9475",75,95,0,0
"9476",76,95,0,0
"9477",77,95,0,0
"9478",78,95,0,0
"9479",79,95,0,0
"9480",80,95,0,0
"9481",81,95,0,0
"9482",82,95,0,0
"9483",83,95,0,0
"9484",84,95,0,0
"9485",85,95,0,0
"9486",86,95,0,0
"9487",87,95,0,0
"9488",88,95,0,0
"9489",89,95,0,0
"9490",90,95,0,0
"9491",91,95,0,0
"9492",92,95,0,0
"9493",93,95,0,0
"9494",94,95,0,0
"9495",95,95,0,0
"9496",96,95,0,0
"9497",97,95,0,0
"9498",98,95,0,0
"9499",99,95,0,0
"9500",100,95,0,0
"9501",1,96,0,0
"9502",2,96,0,0
"9503",3,96,0,0
"9504",4,96,0,0
"9505",5,96,0,0
"9506",6,96,0,0
"9507",7,96,0,0
"9508",8,96,0,0
"9509",9,96,0,0
"9510",10,96,0,0
"9511",11,96,0,0
"9512",12,96,0,0
"9513",13,96,0,0
"9514",14,96,0,0
"9515",15,96,0,0
"9516",16,96,0,0
"9517",17,96,0,0
"9518",18,96,0,0
"9519",19,96,0,0
"9520",20,96,0,0
"9521",21,96,0,0
"9522",22,96,0,0
"9523",23,96,0,0
"9524",24,96,0,0
"9525",25,96,0,0
"9526",26,96,0,0
"9527",27,96,0,0
"9528",28,96,0,0
"9529",29,96,0,0
"9530",30,96,0,0
"9531",31,96,0,0
"9532",32,96,0,0
"9533",33,96,0,0
"9534",34,96,0,0
"9535",35,96,0,0
"9536",36,96,0,0
"9537",37,96,0,0
"9538",38,96,0,0
"9539",39,96,0,0
"9540",40,96,0,0
"9541",41,96,0,0
"9542",42,96,0,0
"9543",43,96,0,0
"9544",44,96,0,0
"9545",45,96,0,0
"9546",46,96,0,0
"9547",47,96,0,0
"9548",48,96,0,0
"9549",49,96,0,0
"9550",50,96,0,0
"9551",51,96,0,0
"9552",52,96,0,0
"9553",53,96,0,0
"9554",54,96,0,0
"9555",55,96,0,0
"9556",56,96,0,0
"9557",57,96,0,0
"9558",58,96,0,0
"9559",59,96,0,0
"9560",60,96,0,0
"9561",61,96,0,0
"9562",62,96,0,0
"9563",63,96,0,0
"9564",64,96,0,0
"9565",65,96,0,0
"9566",66,96,0,0
"9567",67,96,0,0
"9568",68,96,0,0
"9569",69,96,0,0
"9570",70,96,0,0
"9571",71,96,0,0
"9572",72,96,0,0
"9573",73,96,0,0
"9574",74,96,0,0
"9575",75,96,0,0
"9576",76,96,0,0
"9577",77,96,0,0
"9578",78,96,0,0
"9579",79,96,0,0
"9580",80,96,0,0
"9581",81,96,0,0
"9582",82,96,0,0
"9583",83,96,0,0
"9584",84,96,0,0
"9585",85,96,0,0
"9586",86,96,0,0
"9587",87,96,0,0
"9588",88,96,0,0
"9589",89,96,0,0
"9590",90,96,0,0
"9591",91,96,0,0
"9592",92,96,0,0
"9593",93,96,0,0
"9594",94,96,0,0
"9595",95,96,0,0
"9596",96,96,0,0
"9597",97,96,0,0
"9598",98,96,0,0
"9599",99,96,0,0
"9600",100,96,0,0
"9601",1,97,0,0
"9602",2,97,0,0
"9603",3,97,0,0
"9604",4,97,0,0
"9605",5,97,0,0
"9606",6,97,0,0
"9607",7,97,0,0
"9608",8,97,0,0
"9609",9,97,0,0
"9610",10,97,0,0
"9611",11,97,0,0
"9612",12,97,0,0
"9613",13,97,0,0
"9614",14,97,0,0
"9615",15,97,0,0
"9616",16,97,0,0
"9617",17,97,0,0
"9618",18,97,0,0
"9619",19,97,0,0
"9620",20,97,0,0
"9621",21,97,0,0
"9622",22,97,0,0
"9623",23,97,0,0
"9624",24,97,0,0
"9625",25,97,0,0
"9626",26,97,0,0
"9627",27,97,0,0
"9628",28,97,0,0
"9629",29,97,0,0
"9630",30,97,0,0
"9631",31,97,0,0
"9632",32,97,0,0
"9633",33,97,0,0
"9634",34,97,0,0
"9635",35,97,0,0
"9636",36,97,0,0
"9637",37,97,0,0
"9638",38,97,0,0
"9639",39,97,0,0
"9640",40,97,0,0
"9641",41,97,0,0
"9642",42,97,0,0
"9643",43,97,0,0
"9644",44,97,0,0
"9645",45,97,0,0
"9646",46,97,0,0
"9647",47,97,0,0
"9648",48,97,0,0
"9649",49,97,0,0
"9650",50,97,0,0
"9651",51,97,0,0
"9652",52,97,0,0
"9653",53,97,0,0
"9654",54,97,0,0
"9655",55,97,0,0
"9656",56,97,0,0
"9657",57,97,0,0
"9658",58,97,0,0
"9659",59,97,0,0
"9660",60,97,0,0
"9661",61,97,0,0
"9662",62,97,0,0
"9663",63,97,0,0
"9664",64,97,0,0
"9665",65,97,0,0
"9666",66,97,0,0
"9667",67,97,0,0
"9668",68,97,0,0
"9669",69,97,0,0
"9670",70,97,0,0
"9671",71,97,0,0
"9672",72,97,0,0
"9673",73,97,0,0
"9674",74,97,0,0
"9675",75,97,0,0
"9676",76,97,0,0
"9677",77,97,0,0
"9678",78,97,0,0
"9679",79,97,0,0
"9680",80,97,0,0
"9681",81,97,0,0
"9682",82,97,0,0
"9683",83,97,0,0
"9684",84,97,0,0
"9685",85,97,0,0
"9686",86,97,0,0
"9687",87,97,0,0
"9688",88,97,0,0
"9689",89,97,0,0
"9690",90,97,0,0
"9691",91,97,0,0
"9692",92,97,0,0
"9693",93,97,0,0
"9694",94,97,0,0
"9695",95,97,0,0
"9696",96,97,0,0
"9697",97,97,0,0
"9698",98,97,0,0
"9699",99,97,0,0
"9700",100,97,0,0
"9701",1,98,0,0
"9702",2,98,0,0
"9703",3,98,0,0
"9704",4,98,0,0
"9705",5,98,0,0
"9706",6,98,0,0
"9707",7,98,0,0
"9708",8,98,0,0
"9709",9,98,0,0
"9710",10,98,0,0
"9711",11,98,0,0
"9712",12,98,0,0
"9713",13,98,0,0
"9714",14,98,0,0
"9715",15,98,0,0
"9716",16,98,0,0
"9717",17,98,0,0
"9718",18,98,0,0
"9719",19,98,0,0
"9720",20,98,0,0
"9721",21,98,0,0
"9722",22,98,0,0
"9723",23,98,0,0
"9724",24,98,0,0
"9725",25,98,0,0
"9726",26,98,0,0
"9727",27,98,0,0
"9728",28,98,0,0
"9729",29,98,0,0
"9730",30,98,0,0
"9731",31,98,0,0
"9732",32,98,0,0
"9733",33,98,0,0
"9734",34,98,0,0
"9735",35,98,0,0
"9736",36,98,0,0
"9737",37,98,0,0
"9738",38,98,0,0
"9739",39,98,0,0
"9740",40,98,0,0
"9741",41,98,0,0
"9742",42,98,0,0
"9743",43,98,0,0
"9744",44,98,0,0
"9745",45,98,0,0
"9746",46,98,0,0
"9747",47,98,0,0
"9748",48,98,0,0
"9749",49,98,0,0
"9750",50,98,0,0
"9751",51,98,0,0
"9752",52,98,0,0
"9753",53,98,0,0
"9754",54,98,0,0
"9755",55,98,0,0
"9756",56,98,0,0
"9757",57,98,0,0
"9758",58,98,0,0
"9759",59,98,0,0
"9760",60,98,0,0
"9761",61,98,0,0
"9762",62,98,0,0
"9763",63,98,0,0
"9764",64,98,0,0
"9765",65,98,0,0
"9766",66,98,0,0
"9767",67,98,0,0
"9768",68,98,0,0
"9769",69,98,0,0
"9770",70,98,0,0
"9771",71,98,0,0
"9772",72,98,0,0
"9773",73,98,0,0
"9774",74,98,0,0
"9775",75,98,0,0
"9776",76,98,0,0
"9777",77,98,0,0
"9778",78,98,0,0
"9779",79,98,0,0
"9780",80,98,0,0
"9781",81,98,0,0
"9782",82,98,0,0
"9783",83,98,0,0
"9784",84,98,0,0
"9785",85,98,0,0
"9786",86,98,0,0
"9787",87,98,0,0
"9788",88,98,0,0
"9789",89,98,0,0
"9790",90,98,0,0
"9791",91,98,0,0
"9792",92,98,0,0
"9793",93,98,0,0
"9794",94,98,0,0
"9795",95,98,0,0
"9796",96,98,0,0
"9797",97,98,0,0
"9798",98,98,0,0
"9799",99,98,0,0
"9800",100,98,0,0
"9801",1,99,0,0
"9802",2,99,0,0
"9803",3,99,0,0
"9804",4,99,0,0
"9805",5,99,0,0
"9806",6,99,0,0
"9807",7,99,0,0
"9808",8,99,0,0
"9809",9,99,0,0
"9810",10,99,0,0
"9811",11,99,0,0
"9812",12,99,0,0
"9813",13,99,0,0
"9814",14,99,0,0
"9815",15,99,0,0
"9816",16,99,0,0
"9817",17,99,0,0
"9818",18,99,0,0
"9819",19,99,0,0
"9820",20,99,0,0
"9821",21,99,0,0
"9822",22,99,0,0
"9823",23,99,0,0
"9824",24,99,0,0
"9825",25,99,0,0
"9826",26,99,0,0
"9827",27,99,0,0
"9828",28,99,0,0
"9829",29,99,0,0
"9830",30,99,0,0
"9831",31,99,0,0
"9832",32,99,0,0
"9833",33,99,0,0
"9834",34,99,0,0
"9835",35,99,0,0
"9836",36,99,0,0
"9837",37,99,0,0
"9838",38,99,0,0
"9839",39,99,0,0
"9840",40,99,0,0
"9841",41,99,0,0
"9842",42,99,0,0
"9843",43,99,0,0
"9844",44,99,0,0
"9845",45,99,0,0
"9846",46,99,0,0
"9847",47,99,0,0
"9848",48,99,0,0
"9849",49,99,0,0
"9850",50,99,0,0
"9851",51,99,0,0
"9852",52,99,0,0
"9853",53,99,0,0
"9854",54,99,0,0
"9855",55,99,0,0
"9856",56,99,0,0
"9857",57,99,0,0
"9858",58,99,0,0
"9859",59,99,0,0
"9860",60,99,0,0
"9861",61,99,0,0
"9862",62,99,0,0
"9863",63,99,0,0
"9864",64,99,0,0
"9865",65,99,0,0
"9866",66,99,0,0
"9867",67,99,0,0
"9868",68,99,0,0
"9869",69,99,0,0
"9870",70,99,0,0
"9871",71,99,0,0
"9872",72,99,0,0
"9873",73,99,0,0
"9874",74,99,0,0
"9875",75,99,0,0
"9876",76,99,0,0
"9877",77,99,0,0
"9878",78,99,0,0
"9879",79,99,0,0
"9880",80,99,0,0
"9881",81,99,0,0
"9882",82,99,0,0
"9883",83,99,0,0
"9884",84,99,0,0
"9885",85,99,0,0
"9886",86,99,0,0
"9887",87,99,0,0
"9888",88,99,0,0
"9889",89,99,0,0
"9890",90,99,0,0
"9891",91,99,0,0
"9892",92,99,0,0
"9893",93,99,0,0
"9894",94,99,0,0
"9895",95,99,0,0
"9896",96,99,0,0
"9897",97,99,0,0
"9898",98,99,0,0
"9899",99,99,0,0
"9900",100,99,0,0
"9901",1,100,0,0
"9902",2,100,0,0
"9903",3,100,0,0
"9904",4,100,0,0
"9905",5,100,0,0
"9906",6,100,0,0
"9907",7,100,0,0
"9908",8,100,0,0
"9909",9,100,0,0
"9910",10,100,0,0
"9911",11,100,0,0
"9912",12,100,0,0
"9913",13,100,0,0
"9914",14,100,0,0
"9915",15,100,0,0
"9916",16,100,0,0
"9917",17,100,0,0
"9918",18,100,0,0
"9919",19,100,0,0
"9920",20,100,0,0
"9921",21,100,0,0
"9922",22,100,0,0
"9923",23,100,0,0
"9924",24,100,0,0
"9925",25,100,0,0
"9926",26,100,0,0
"9927",27,100,0,0
"9928",28,100,0,0
"9929",29,100,0,0
"9930",30,100,0,0
"9931",31,100,0,0
"9932",32,100,0,0
"9933",33,100,0,0
"9934",34,100,0,0
"9935",35,100,0,0
"9936",36,100,0,0
"9937",37,100,0,0
"9938",38,100,0,0
"9939",39,100,0,0
"9940",40,100,0,0
"9941",41,100,0,0
"9942",42,100,0,0
"9943",43,100,0,0
"9944",44,100,0,0
"9945",45,100,0,0
"9946",46,100,0,0
"9947",47,100,0,0
"9948",48,100,0,0
"9949",49,100,0,0
"9950",50,100,0,0
"9951",51,100,0,0
"9952",52,100,0,0
"9953",53,100,0,0
"9954",54,100,0,0
"9955",55,100,0,0
"9956",56,100,0,0
"9957",57,100,0,0
"9958",58,100,0,0
"9959",59,100,0,0
"9960",60,100,0,0
"9961",61,100,0,0
"9962",62,100,0,0
"9963",63,100,0,0
"9964",64,100,0,0
"9965",65,100,0,0
"9966",66,100,0,0
"9967",67,100,0,0
"9968",68,100,0,0
"9969",69,100,0,0
"9970",70,100,0,0
"9971",71,100,0,0
"9972",72,100,0,0
"9973",73,100,0,0
"9974",74,100,0,0
"9975",75,100,0,0
"9976",76,100,0,0
"9977",77,100,0,0
"9978",78,100,0,0
"9979",79,100,0,0
"9980",80,100,0,0
"9981",81,100,0,0
"9982",82,100,0,0
"9983",83,100,0,0
"9984",84,100,0,0
"9985",85,100,0,0
"9986",86,100,0,0
"9987",87,100,0,0
"9988",88,100,0,0
"9989",89,100,0,0
"9990",90,100,0,0
"9991",91,100,0,0
"9992",92,100,0,0
"9993",93,100,0,0
"9994",94,100,0,0
"9995",95,100,0,0
"9996",96,100,0,0
"9997",97,100,0,0
"9998",98,100,0,0
"9999",99,100,0,0
"10000",100,100,0,0
"10001",1,101,0,0
"10002",2,101,0,0
"10003",3,101,0,0
"10004",4,101,0,0
"10005",5,101,0,0
"10006",6,101,0,0
"10007",7,101,0,0
"10008",8,101,0,0
"10009",9,101,0,0
"10010",10,101,0,0
"10011",11,101,0,0
"10012",12,101,0,0
"10013",13,101,0,0
"10014",14,101,0,0
"10015",15,101,0,0
"10016",16,101,0,0
"10017",17,101,0,0
"10018",18,101,0,0
"10019",19,101,0,0
"10020",20,101,0,0
"10021",21,101,0,0
"10022",22,101,0,0
"10023",23,101,0,0
"10024",24,101,0,0
"10025",25,101,0,0
"10026",26,101,0,0
"10027",27,101,0,0
"10028",28,101,0,0
"10029",29,101,0,0
"10030",30,101,0,0
"10031",31,101,0,0
"10032",32,101,0,0
"10033",33,101,0,0
"10034",34,101,0,0
"10035",35,101,0,0
"10036",36,101,0,0
"10037",37,101,0,0
"10038",38,101,0,0
"10039",39,101,0,0
"10040",40,101,0,0
"10041",41,101,0,0
"10042",42,101,0,0
"10043",43,101,0,0
"10044",44,101,0,0
"10045",45,101,0,0
"10046",46,101,0,0
"10047",47,101,0,0
"10048",48,101,0,0
"10049",49,101,0,0
"10050",50,101,0,0
"10051",51,101,0,0
"10052",52,101,0,0
"10053",53,101,0,0
"10054",54,101,0,0
"10055",55,101,0,0
"10056",56,101,0,0
"10057",57,101,0,0
"10058",58,101,0,0
"10059",59,101,0,0
"10060",60,101,0,0
"10061",61,101,0,0
"10062",62,101,0,0
"10063",63,101,0,0
"10064",64,101,0,0
"10065",65,101,0,0
"10066",66,101,0,0
"10067",67,101,0,0
"10068",68,101,0,0
"10069",69,101,0,0
"10070",70,101,0,0
"10071",71,101,0,0
"10072",72,101,0,0
"10073",73,101,0,0
"10074",74,101,0,0
"10075",75,101,0,0
"10076",76,101,0,0
"10077",77,101,0,0
"10078",78,101,0,0
"10079",79,101,0,0
"10080",80,101,0,0
"10081",81,101,0,0
"10082",82,101,0,0
"10083",83,101,0,0
"10084",84,101,0,0
"10085",85,101,0,0
"10086",86,101,0,0
"10087",87,101,0,0
"10088",88,101,0,0
"10089",89,101,0,0
"10090",90,101,0,0
"10091",91,101,0,0
"10092",92,101,0,0
"10093",93,101,0,0
"10094",94,101,0,0
"10095",95,101,0,0
"10096",96,101,0,0
"10097",97,101,0,0
"10098",98,101,0,0
"10099",99,101,0,0
"10100",100,101,0,0
"10101",1,102,0,0
"10102",2,102,0,0
"10103",3,102,0,0
"10104",4,102,0,0
"10105",5,102,0,0
"10106",6,102,0,0
"10107",7,102,0,0
"10108",8,102,0,0
"10109",9,102,0,0
"10110",10,102,0,0
"10111",11,102,0,0
"10112",12,102,0,0
"10113",13,102,0,0
"10114",14,102,0,0
"10115",15,102,0,0
"10116",16,102,0,0
"10117",17,102,0,0
"10118",18,102,0,0
"10119",19,102,0,0
"10120",20,102,0,0
"10121",21,102,0,0
"10122",22,102,0,0
"10123",23,102,0,0
"10124",24,102,0,0
"10125",25,102,0,0
"10126",26,102,0,0
"10127",27,102,0,0
"10128",28,102,0,0
"10129",29,102,0,0
"10130",30,102,0,0
"10131",31,102,0,0
"10132",32,102,0,0
"10133",33,102,0,0
"10134",34,102,0,0
"10135",35,102,0,0
"10136",36,102,0,0
"10137",37,102,0,0
"10138",38,102,0,0
"10139",39,102,0,0
"10140",40,102,0,0
"10141",41,102,0,0
"10142",42,102,0,0
"10143",43,102,0,0
"10144",44,102,0,0
"10145",45,102,0,0
"10146",46,102,0,0
"10147",47,102,0,0
"10148",48,102,0,0
"10149",49,102,0,0
"10150",50,102,0,0
"10151",51,102,0,0
"10152",52,102,0,0
"10153",53,102,0,0
"10154",54,102,0,0
"10155",55,102,0,0
"10156",56,102,0,0
"10157",57,102,0,0
"10158",58,102,0,0
"10159",59,102,0,0
"10160",60,102,0,0
"10161",61,102,0,0
"10162",62,102,0,0
"10163",63,102,0,0
"10164",64,102,0,0
"10165",65,102,0,0
"10166",66,102,0,0
"10167",67,102,0,0
"10168",68,102,0,0
"10169",69,102,0,0
"10170",70,102,0,0
"10171",71,102,0,0
"10172",72,102,0,0
"10173",73,102,0,0
"10174",74,102,0,0
"10175",75,102,0,0
"10176",76,102,0,0
"10177",77,102,0,0
"10178",78,102,0,0
"10179",79,102,0,0
"10180",80,102,0,0
"10181",81,102,0,0
"10182",82,102,0,0
"10183",83,102,0,0
"10184",84,102,0,0
"10185",85,102,0,0
"10186",86,102,0,0
"10187",87,102,0,0
"10188",88,102,0,0
"10189",89,102,0,0
"10190",90,102,0,0
"10191",91,102,0,0
"10192",92,102,0,0
"10193",93,102,0,0
"10194",94,102,0,0
"10195",95,102,0,0
"10196",96,102,0,0
"10197",97,102,0,0
"10198",98,102,0,0
"10199",99,102,0,0
"10200",100,102,0,0
"10201",1,103,0,0
"10202",2,103,0,0
"10203",3,103,0,0
"10204",4,103,0,0
"10205",5,103,0,0
"10206",6,103,0,0
"10207",7,103,0,0
"10208",8,103,0,0
"10209",9,103,0,0
"10210",10,103,0,0
"10211",11,103,0,0
"10212",12,103,0,0
"10213",13,103,0,0
"10214",14,103,0,0
"10215",15,103,0,0
"10216",16,103,0,0
"10217",17,103,0,0
"10218",18,103,0,0
"10219",19,103,0,0
"10220",20,103,0,0
"10221",21,103,0,0
"10222",22,103,0,0
"10223",23,103,0,0
"10224",24,103,0,0
"10225",25,103,0,0
"10226",26,103,0,0
"10227",27,103,0,0
"10228",28,103,0,0
"10229",29,103,0,0
"10230",30,103,0,0
"10231",31,103,0,0
"10232",32,103,0,0
"10233",33,103,0,0
"10234",34,103,0,0
"10235",35,103,0,0
"10236",36,103,0,0
"10237",37,103,0,0
"10238",38,103,0,0
"10239",39,103,0,0
"10240",40,103,0,0
"10241",41,103,0,0
"10242",42,103,0,0
"10243",43,103,0,0
"10244",44,103,0,0
"10245",45,103,0,0
"10246",46,103,0,0
"10247",47,103,0,0
"10248",48,103,0,0
"10249",49,103,0,0
"10250",50,103,0,0
"10251",51,103,0,0
"10252",52,103,0,0
"10253",53,103,0,0
"10254",54,103,0,0
"10255",55,103,0,0
"10256",56,103,0,0
"10257",57,103,0,0
"10258",58,103,0,0
"10259",59,103,0,0
"10260",60,103,0,0
"10261",61,103,0,0
"10262",62,103,0,0
"10263",63,103,0,0
"10264",64,103,0,0
"10265",65,103,0,0
"10266",66,103,0,0
"10267",67,103,0,0
"10268",68,103,0,0
"10269",69,103,0,0
"10270",70,103,0,0
"10271",71,103,0,0
"10272",72,103,0,0
"10273",73,103,0,0
"10274",74,103,0,0
"10275",75,103,0,0
"10276",76,103,0,0
"10277",77,103,0,0
"10278",78,103,0,0
"10279",79,103,0,0
"10280",80,103,0,0
"10281",81,103,0,0
"10282",82,103,0,0
"10283",83,103,0,0
"10284",84,103,0,0
"10285",85,103,0,0
"10286",86,103,0,0
"10287",87,103,0,0
"10288",88,103,0,0
"10289",89,103,0,0
"10290",90,103,0,0
"10291",91,103,0,0
"10292",92,103,0,0
"10293",93,103,0,0
"10294",94,103,0,0
"10295",95,103,0,0
"10296",96,103,0,0
"10297",97,103,0,0
"10298",98,103,0,0
"10299",99,103,0,0
"10300",100,103,0,0
"10301",1,104,0,0
"10302",2,104,0,0
"10303",3,104,0,0
"10304",4,104,0,0
"10305",5,104,0,0
"10306",6,104,0,0
"10307",7,104,0,0
"10308",8,104,0,0
"10309",9,104,0,0
"10310",10,104,0,0
"10311",11,104,0,0
"10312",12,104,0,0
"10313",13,104,0,0
"10314",14,104,0,0
"10315",15,104,0,0
"10316",16,104,0,0
"10317",17,104,0,0
"10318",18,104,0,0
"10319",19,104,0,0
"10320",20,104,0,0
"10321",21,104,0,0
"10322",22,104,0,0
"10323",23,104,0,0
"10324",24,104,0,0
"10325",25,104,0,0
"10326",26,104,0,0
"10327",27,104,0,0
"10328",28,104,0,0
"10329",29,104,0,0
"10330",30,104,0,0
"10331",31,104,0,0
"10332",32,104,0,0
"10333",33,104,0,0
"10334",34,104,0,0
"10335",35,104,0,0
"10336",36,104,0,0
"10337",37,104,0,0
"10338",38,104,0,0
"10339",39,104,0,0
"10340",40,104,0,0
"10341",41,104,0,0
"10342",42,104,0,0
"10343",43,104,0,0
"10344",44,104,0,0
"10345",45,104,0,0
"10346",46,104,0,0
"10347",47,104,0,0
"10348",48,104,0,0
"10349",49,104,0,0
"10350",50,104,0,0
"10351",51,104,0,0
"10352",52,104,0,0
"10353",53,104,0,0
"10354",54,104,0,0
"10355",55,104,0,0
"10356",56,104,0,0
"10357",57,104,0,0
"10358",58,104,0,0
"10359",59,104,0,0
"10360",60,104,0,0
"10361",61,104,0,0
"10362",62,104,0,0
"10363",63,104,0,0
"10364",64,104,0,0
"10365",65,104,0,0
"10366",66,104,0,0
"10367",67,104,0,0
"10368",68,104,0,0
"10369",69,104,0,0
"10370",70,104,0,0
"10371",71,104,0,0
"10372",72,104,0,0
"10373",73,104,0,0
"10374",74,104,0,0
"10375",75,104,0,0
"10376",76,104,0,0
"10377",77,104,0,0
"10378",78,104,0,0
"10379",79,104,0,0
"10380",80,104,0,0
"10381",81,104,0,0
"10382",82,104,0,0
"10383",83,104,0,0
"10384",84,104,0,0
"10385",85,104,0,0
"10386",86,104,0,0
"10387",87,104,0,0
"10388",88,104,0,0
"10389",89,104,0,0
"10390",90,104,0,0
"10391",91,104,0,0
"10392",92,104,0,0
"10393",93,104,0,0
"10394",94,104,0,0
"10395",95,104,0,0
"10396",96,104,0,0
"10397",97,104,0,0
"10398",98,104,0,0
"10399",99,104,0,0
"10400",100,104,0,0
"10401",1,105,0,0
"10402",2,105,0,0
"10403",3,105,0,0
"10404",4,105,0,0
"10405",5,105,0,0
"10406",6,105,0,0
"10407",7,105,0,0
"10408",8,105,0,0
"10409",9,105,0,0
"10410",10,105,0,0
"10411",11,105,0,0
"10412",12,105,0,0
"10413",13,105,0,0
"10414",14,105,0,0
"10415",15,105,0,0
"10416",16,105,0,0
"10417",17,105,0,0
"10418",18,105,0,0
"10419",19,105,0,0
"10420",20,105,0,0
"10421",21,105,0,0
"10422",22,105,0,0
"10423",23,105,0,0
"10424",24,105,0,0
"10425",25,105,0,0
"10426",26,105,0,0
"10427",27,105,0,0
"10428",28,105,0,0
"10429",29,105,0,0
"10430",30,105,0,0
"10431",31,105,0,0
"10432",32,105,0,0
"10433",33,105,0,0
"10434",34,105,0,0
"10435",35,105,0,0
"10436",36,105,0,0
"10437",37,105,0,0
"10438",38,105,0,0
"10439",39,105,0,0
"10440",40,105,0,0
"10441",41,105,0,0
"10442",42,105,0,0
"10443",43,105,0,0
"10444",44,105,0,0
"10445",45,105,0,0
"10446",46,105,0,0
"10447",47,105,0,0
"10448",48,105,0,0
"10449",49,105,0,0
"10450",50,105,0,0
"10451",51,105,0,0
"10452",52,105,0,0
"10453",53,105,0,0
"10454",54,105,0,0
"10455",55,105,0,0
"10456",56,105,0,0
"10457",57,105,0,0
"10458",58,105,0,0
"10459",59,105,0,0
"10460",60,105,0,0
"10461",61,105,0,0
"10462",62,105,0,0
"10463",63,105,0,0
"10464",64,105,0,0
"10465",65,105,0,0
"10466",66,105,0,0
"10467",67,105,0,0
"10468",68,105,0,0
"10469",69,105,0,0
"10470",70,105,0,0
"10471",71,105,0,0
"10472",72,105,0,0
"10473",73,105,0,0
"10474",74,105,0,0
"10475",75,105,0,0
"10476",76,105,0,0
"10477",77,105,0,0
"10478",78,105,0,0
"10479",79,105,0,0
"10480",80,105,0,0
"10481",81,105,0,0
"10482",82,105,0,0
"10483",83,105,0,0
"10484",84,105,0,0
"10485",85,105,0,0
"10486",86,105,0,0
"10487",87,105,0,0
"10488",88,105,0,0
"10489",89,105,0,0
"10490",90,105,0,0
"10491",91,105,0,0
"10492",92,105,0,0
"10493",93,105,0,0
"10494",94,105,0,0
